# 11 out of 11 mutations
19440 #trees
10 #edges, tree 1
v9 v10
v2 v7
v0 v9
v0 v8
v0 v6
v0 v5
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 2
v9 v10
v2 v7
v1 v3
v0 v9
v0 v8
v0 v6
v0 v5
v0 v4
v0 v2
v0 v1
10 #edges, tree 3
v9 v10
v2 v8
v2 v7
v1 v3
v0 v9
v0 v6
v0 v5
v0 v4
v0 v2
v0 v1
10 #edges, tree 4
v9 v10
v2 v8
v2 v7
v0 v9
v0 v6
v0 v5
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 5
v9 v10
v2 v7
v1 v8
v0 v9
v0 v6
v0 v5
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 6
v9 v10
v2 v7
v1 v8
v1 v3
v0 v9
v0 v6
v0 v5
v0 v4
v0 v2
v0 v1
10 #edges, tree 7
v9 v10
v2 v8
v2 v7
v1 v4
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 8
v9 v10
v3 v4
v2 v8
v2 v7
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 9
v9 v10
v3 v4
v2 v7
v0 v9
v0 v8
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 10
v9 v10
v3 v4
v2 v7
v1 v8
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 11
v9 v10
v2 v7
v1 v4
v0 v9
v0 v8
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 12
v9 v10
v2 v7
v1 v8
v1 v4
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 13
v9 v10
v3 v4
v2 v7
v1 v3
v0 v9
v0 v8
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 14
v9 v10
v2 v7
v1 v4
v1 v3
v0 v9
v0 v8
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 15
v9 v10
v3 v4
v2 v8
v2 v7
v1 v3
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 16
v9 v10
v2 v8
v2 v7
v1 v4
v1 v3
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 17
v9 v10
v2 v7
v1 v8
v1 v4
v1 v3
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 18
v9 v10
v3 v4
v2 v7
v1 v8
v1 v3
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 19
v2 v8
v2 v7
v0 v10
v0 v9
v0 v6
v0 v5
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 20
v2 v8
v2 v7
v1 v3
v0 v10
v0 v9
v0 v6
v0 v5
v0 v4
v0 v2
v0 v1
10 #edges, tree 21
v2 v8
v2 v7
v1 v10
v1 v3
v0 v9
v0 v6
v0 v5
v0 v4
v0 v2
v0 v1
10 #edges, tree 22
v2 v8
v2 v7
v1 v10
v0 v9
v0 v6
v0 v5
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 23
v3 v10
v2 v8
v2 v7
v1 v3
v0 v9
v0 v6
v0 v5
v0 v4
v0 v2
v0 v1
10 #edges, tree 24
v3 v10
v2 v8
v2 v7
v0 v9
v0 v6
v0 v5
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 25
v3 v4
v2 v8
v2 v7
v0 v10
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 26
v2 v8
v2 v7
v1 v4
v0 v10
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 27
v3 v4
v2 v8
v2 v7
v1 v3
v0 v10
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 28
v2 v8
v2 v7
v1 v4
v1 v3
v0 v10
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 29
v3 v10
v3 v4
v2 v8
v2 v7
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 30
v3 v10
v2 v8
v2 v7
v1 v4
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 31
v2 v8
v2 v7
v1 v10
v1 v4
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 32
v3 v4
v2 v8
v2 v7
v1 v10
v0 v9
v0 v6
v0 v5
v0 v3
v0 v2
v0 v1
10 #edges, tree 33
v2 v8
v2 v7
v1 v10
v1 v4
v1 v3
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 34
v3 v4
v2 v8
v2 v7
v1 v10
v1 v3
v0 v9
v0 v6
v0 v5
v0 v2
v0 v1
10 #edges, tree 35
v3 v10
v2 v8
v2 v7
v1 v4
